country_key,country,iso_code
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
100,Afghanistan,AFG
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
101,Africa,
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
102,Africa (GCP),
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
103,Aland Islands,ALA
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
104,Albania,ALB
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
105,Algeria,DZA
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
106,American Samoa,ASM
107,Andorra,AND
107,Andorra,AND
107,Andorra,AND
