index,country,iso_code,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_n2o
62,Ecuador,ECU,0.0006783625730994152,0.0009356725146198831,0.00019298245614035088,0.0
63,Egypt,EGY,0.0003976608187134503,0.0011695906432748538,0.0006374269005847953,0.0
64,El Salvador,SLV,0.0,0.00020467836257309944,0.0,0.0
65,Equatorial Guinea,GNQ,0.0,6.432748538011695e-05,0.0,0.0
66,Eritrea,ERI,0.0,0.0,0.0,0.0
67,Estonia,EST,0.0002280701754385965,0.0002807017543859649,0.0,0.0
68,Eswatini,SWZ,0.0,0.0,0.0,0.0
69,Ethiopia,ETH,0.0010584795321637427,0.002362573099415205,0.00104093567251462,0.00020467836257309944
70,Falkland Islands,FLK,,,,
71,Faroe Islands,FRO,0.0,0.0,,
72,Fiji,FJI,0.0,0.0,0.0,0.0
73,Finland,FIN,0.0006959064327485381,0.0011111111111111111,0.0003216374269005848,0.0
74,France,FRA,0.00547953216374269,0.008497076023391814,0.0023976608187134506,0.000497076023391813
75,French Guiana,GUF,,,,
76,French Polynesia,PYF,0.0,0.0,,
77,Gabon,GAB,0.0002280701754385965,0.00029239766081871346,0.00014035087719298245,0.0
78,Gambia,GMB,0.0,0.0,0.0,0.0
79,Georgia,GEO,0.0,0.00018128654970760234,0.0,0.0
80,Germany,DEU,0.01391812865497076,0.017742690058479532,0.0031578947368421056,0.0006023391812865497
81,Ghana,GHA,0.00027485380116959066,0.0004502923976608187,4.093567251461989e-05,0.0
82,Greece,GRC,0.0004035087719298246,0.0007660818713450293,0.00023976608187134505,0.0
83,Greenland,GRL,0.0,0.0,,
84,Grenada,GRD,0.0,0.0,0.0,0.0
85,Guadeloupe,GLP,,,,
86,Guatemala,GTM,0.000497076023391813,0.0006023391812865497,5.847953216374269e-05,0.0
87,Guernsey,GGY,,,,
88,Guinea,GIN,0.000543859649122807,0.000672514619883041,4.093567251461989e-05,0.0
89,Guinea-Bissau,GNB,0.0,0.0,0.0,0.0
90,Guyana,GUY,1.1695906432748539e-05,0.0001286549707602339,0.0,0.0
91,Haiti,HTI,0.0,0.00012280701754385965,0.0,0.0
92,Honduras,HND,0.0003976608187134503,0.0004444444444444444,0.0,0.0
93,Hong Kong,HKG,8.187134502923977e-05,0.0001345029239766082,0.0,0.0
94,Hungary,HUN,0.0006783625730994152,0.0010994152046783627,5.2631578947368424e-05,0.0
95,Iceland,ISL,0.0,0.0,0.0,0.0
96,India,IND,0.007871345029239767,0.020087719298245613,0.010269005847953216,0.001888888888888889
97,Indonesia,IDN,0.011116959064327485,0.014660818713450293,0.003023391812865497,0.0004444444444444444
98,Iran,IRN,0.001368421052631579,0.0032631578947368424,0.0016432748538011696,5.2631578947368424e-05
99,Iraq,IRQ,0.0002807017543859649,0.0014444444444444444,0.0011052631578947368,0.0
100,Ireland,IRL,0.000152046783625731,-0.00017543859649122806,-0.0005146198830409356,0.0
101,Isle of Man,IMN,,,,
102,Israel,ISR,0.0001286549707602339,0.0004327485380116959,0.00019883040935672516,0.0
103,Italy,ITA,0.002543859649122807,0.003842105263157895,0.0008771929824561404,0.00023391812865497077
104,Jamaica,JAM,0.0,0.0,0.0,0.0
105,Japan,JPN,0.006485380116959065,0.007830409356725146,0.001046783625730994,0.0002456140350877193
106,Jersey,JEY,,,,
107,Jordan,JOR,0.0,2.3391812865497078e-05,0.0,0.0
108,Kazakhstan,KAZ,0.0031871345029239767,0.004637426900584795,0.001128654970760234,0.0001286549707602339
109,Kenya,KEN,0.00021637426900584795,0.0006959064327485381,0.0003333333333333333,0.0
110,Kiribati,KIR,0.0,0.0,0.0,0.0
111,Kuwait,KWT,0.00019298245614035088,0.0006374269005847953,0.00037426900584795324,0.0
112,Kyrgyzstan,KGZ,0.00015789473684210527,0.0002865497076023392,0.0,0.0
113,Laos,LAO,0.0001695906432748538,0.00030994152046783625,0.0,0.0
114,Latvia,LVA,0.0002280701754385965,0.000304093567251462,0.0,0.0
115,Lebanon,LBN,0.0,1.1695906432748539e-05,0.0,0.0
116,Lesotho,LSO,0.0,0.0,0.0,0.0
117,Liberia,LBR,5.2631578947368424e-05,9.941520467836258e-05,0.0,0.0
118,Libya,LBY,0.00012280701754385965,0.0008888888888888888,0.0006842105263157895,0.0
119,Liechtenstein,LIE,0.0,0.0,0.0,0.0
120,Lithuania,LTU,0.0003625730994152047,0.0005730994152046783,0.0,0.0
121,Luxembourg,LUX,0.0,0.0,0.0,0.0
122,Macao,MAC,0.0,0.0,0.0,0.0
123,Madagascar,MDG,0.0010584795321637427,0.0014502923976608187,0.000304093567251462,0.0
124,Malawi,MWI,0.0001345029239766082,0.00023391812865497077,0.0,0.0
125,Malaysia,MYS,0.0016666666666666668,0.002152046783625731,0.0003274853801169591,0.0
126,Maldives,MDV,0.0,0.0,0.0,0.0
127,Mali,MLI,0.0,0.00023391812865497077,9.941520467836258e-05,0.0
128,Malta,MLT,0.0,0.0,0.0,0.0
129,Marshall Islands,MHL,0.0,0.0,0.0,0.0
130,Martinique,MTQ,,,,
131,Mauritania,MRT,0.0,0.0,0.0,0.0
132,Mauritius,MUS,0.0,0.0,0.0,0.0
133,Mayotte,MYT,,,,
134,Mexico,MEX,0.00335672514619883,0.005508771929824561,0.0018421052631578947,0.0002105263157894737
135,Micronesia (country),FSM,0.0,0.0,0.0,0.0
136,Moldova,MDA,0.0002514619883040936,0.00029824561403508774,0.0,0.0
137,Mongolia,MNG,0.0004736842105263158,0.0008070175438596492,5.2631578947368424e-05,0.0
138,Montenegro,MNE,0.0,0.0,0.0,0.0
139,Montserrat,MSR,0.0,0.0,,
140,Morocco,MAR,0.0002690058479532164,0.0006374269005847953,0.00023976608187134505,0.0
141,Mozambique,MOZ,0.0005789473684210527,0.000871345029239766,0.00012280701754385965,0.0
142,Myanmar,MMR,0.002865497076023392,0.004076023391812865,0.0009824561403508772,3.508771929824561e-05
143,Namibia,NAM,0.0,0.0,0.0,0.0
144,Nauru,NRU,0.0,0.0,0.0,0.0
145,Nepal,NPL,0.00027485380116959066,0.0006374269005847953,0.0002514619883040936,0.0
146,Netherlands,NLD,0.0014152046783625731,0.002216374269005848,0.0005380116959064328,1.7543859649122806e-05
147,Netherlands Antilles,ANT,,,,
148,New Caledonia,NCL,0.0,0.0,,
149,New Zealand,NZL,0.0011228070175438596,0.0021228070175438596,0.0007134502923976608,0.00010526315789473685
150,Nicaragua,NIC,0.000456140350877193,0.0005789473684210527,0.0,0.0
151,Niger,NER,0.0001345029239766082,0.00041520467836257316,8.187134502923977e-05,0.0
152,Nigeria,NGA,0.001976608187134503,0.004783625730994152,0.002631578947368421,7.60233918128655e-05
153,Niue,NIU,0.0,0.0,0.0,0.0
154,North Korea,PRK,0.0006432748538011696,0.0010058479532163744,0.0002280701754385965,0.0
155,North Macedonia,MKD,0.0,0.0,0.0,0.0
156,Norway,NOR,0.00029824561403508774,0.0006315789473684211,0.0001695906432748538,0.0
157,Oman,OMN,2.3391812865497078e-05,0.00023976608187134505,0.00016374269005847955,0.0
158,Pakistan,PAK,0.0006023391812865497,0.002415204678362573,0.001432748538011696,0.00015789473684210527
159,Palau,PLW,0.0,0.0,0.0,0.0
160,Palestine,PSE,0.0,0.0,,
161,Panama,PAN,0.00015789473684210527,0.0002690058479532164,0.0,0.0
162,Papua New Guinea,PNG,0.00010526315789473685,0.00015789473684210527,0.0,0.0
163,Paraguay,PRY,0.00039181286549707604,0.000672514619883041,0.00018713450292397662,0.0
164,Peru,PER,0.0009005847953216374,0.0014619883040935672,0.0004035087719298246,0.0
165,Philippines,PHL,0.002327485380116959,0.0035146198830409356,0.0010350877192982456,0.0
166,Poland,POL,0.0036198830409356723,0.006,0.002111111111111111,0.0002573099415204678
167,Portugal,PRT,0.00019298245614035088,0.0004736842105263158,0.0001286549707602339,0.0
168,Puerto Rico,PRI,0.0,0.0,,
169,Qatar,QAT,7.017543859649122e-05,0.0003567251461988304,0.0002222222222222222,0.0
170,Reunion,REU,,,,
171,Romania,ROU,0.0011578947368421054,0.0020116959064327487,0.0006549707602339182,0.0
172,Russia,RUS,0.025035087719298244,0.03505847953216374,0.008783625730994152,0.0011754385964912282
173,Rwanda,RWA,0.0,4.093567251461989e-05,0.0,0.0
174,Saint Helena,SHN,0.0,0.0,0.0,0.0
175,Saint Kitts and Nevis,KNA,0.0,0.0,0.0,0.0
176,Saint Lucia,LCA,0.0,0.0,0.0,0.0
177,Saint Martin (French part),MAF,,,,
178,Saint Pierre and Miquelon,SPM,0.0,0.0,,
179,Saint Vincent and the Grenadines,VCT,0.0,0.0,0.0,0.0
180,Samoa,WSM,0.0,0.0,0.0,0.0
181,Sao Tome and Principe,STP,0.0,0.0,0.0,0.0
182,Saudi Arabia,SAU,0.0007953216374269006,0.001672514619883041,0.0008304093567251463,0.0
183,Senegal,SEN,0.0,0.00023391812865497077,0.0,0.0
184,Serbia,SRB,0.0002807017543859649,0.000608187134502924,0.00011695906432748539,0.0
185,Seychelles,SYC,0.0,0.0,0.0,0.0
186,Sierra Leone,SLE,0.0001111111111111111,0.0002456140350877193,0.0,0.0
187,Singapore,SGP,0.0001345029239766082,0.00016374269005847955,0.0,0.0
188,Sint Maarten (Dutch part),SXM,0.0,0.0,,
189,Slovakia,SVK,0.0005087719298245614,0.0006842105263157895,0.0,0.0
190,Slovenia,SVN,0.0,0.0001345029239766082,0.0,0.0
191,Solomon Islands,SLB,0.0,0.0,0.0,0.0
192,Somalia,SOM,0.0,0.000304093567251462,0.0002514619883040936,0.0
193,South Africa,ZAF,0.002631578947368421,0.0038771929824561405,0.0009824561403508772,0.000152046783625731
194,South Korea,KOR,0.0011578947368421054,0.0016666666666666666,0.0003976608187134503,0.0
195,South Sudan,SSD,1.1695906432748539e-05,0.0005497076023391813,0.0002631578947368421,0.00010526315789473685
196,Spain,ESP,0.0015497076023391813,0.002415204678362573,0.0005789473684210527,0.0001345029239766082
197,Sri Lanka,LKA,0.00029239766081871346,0.0004444444444444444,7.017543859649122e-05,0.0
198,Sudan,SDN,0.00030994152046783625,0.0009473684210526316,0.0003801169590643275,4.6783625730994155e-05
199,Suriname,SUR,0.0,0.0,0.0,0.0
200,Svalbard and Jan Mayen,SJM,,,,
201,Sweden,SWE,0.0010233918128654971,0.0013742690058479532,0.00029239766081871346,0.0
202,Switzerland,CHE,0.00029239766081871346,0.00046198830409356726,0.0,0.0
203,Syria,SYR,0.00014035087719298245,0.0003976608187134503,0.00019298245614035088,0.0
204,Taiwan,TWN,0.0005614035087719298,0.0007894736842105264,0.00017543859649122806,0.0
205,Tajikistan,TJK,0.0,0.0001695906432748538,0.0,0.0
206,Tanzania,TZA,0.0010116959064327487,0.0015730994152046785,0.00039181286549707604,1.7543859649122806e-05
207,Thailand,THA,0.002421052631578947,0.003906432748538012,0.0013274853801169592,1.1695906432748539e-05
208,Togo,TGO,0.0,0.0,0.0,0.0
209,Tonga,TON,0.0,0.0,0.0,0.0
210,Trinidad and Tobago,TTO,7.60233918128655e-05,0.00018128654970760234,6.432748538011695e-05,0.0
211,Tunisia,TUN,6.432748538011695e-05,0.00023976608187134505,0.0,0.0
212,Turkey,TUR,0.0010175438596491228,0.001976608187134503,0.0006666666666666666,0.00018713450292397662
213,Turkmenistan,TKM,0.0003391812865497076,0.0007076023391812866,0.00029824561403508774,0.0
214,Turks and Caicos Islands,TCA,0.0,0.0,0.0,0.0
215,Tuvalu,TUV,0.0,0.0,0.0,0.0
216,Uganda,UGA,0.00038596491228070175,0.0006959064327485381,0.0001345029239766082,0.0
217,Ukraine,UKR,0.005485380116959065,0.008198830409356725,0.002239766081871345,0.0003391812865497076
218,United Arab Emirates,ARE,0.0002105263157894737,0.0005087719298245614,0.00027485380116959066,0.0
219,United Kingdom,GBR,0.0147953216374269,0.01886549707602339,0.003573099415204678,0.00046198830409356726
220,United States,USA,0.08350877192982456,0.10452046783625732,0.01732748538011696,0.003649122807017544
221,United States Virgin Islands,VIR,,,,
222,Uruguay,URY,0.0005146198830409356,0.0009824561403508772,0.0004327485380116959,0.0
223,Uzbekistan,UZB,0.0006842105263157895,0.001304093567251462,0.0004912280701754386,0.0
224,Vanuatu,VUT,0.0,0.0,0.0,0.0
225,Venezuela,VEN,0.0018771929824561405,0.003754385964912281,0.0017777777777777776,0.0
226,Vietnam,VNM,0.0019064327485380117,0.003064327485380117,0.0011052631578947368,0.0
227,Wallis and Futuna,WLF,0.0,0.0,,
228,Western Sahara,ESH,,,,
229,Yemen,YEM,0.0,0.00012280701754385965,8.187134502923977e-05,0.0
230,Zambia,ZMB,0.0007017543859649122,0.0010233918128654971,0.000152046783625731,0.0
231,Zimbabwe,ZWE,0.0002280701754385965,0.00046198830409356726,0.0001111111111111111,0.0
