year,population,gdp,co2 without land_use,co2
1850,24413452.433179725,75908573557.94286,21.48247297297297,87.4947830166411
1851,25638455.285024155,45049936911.05882,27.0915593220339,96.19092613426098
1852,25811239.077669904,35147083920.0,28.3224406779661,98.82698652949448
1853,25844986.383495145,35833262784.0,29.634389830508475,101.86230686107615
1854,25756042.685990337,36681424032.0,34.86422033898305,107.6030325660573
1855,25919155.558252428,34877526497.882355,28.319432432432432,101.46627959400449
1856,25959631.62135922,38448208768.0,37.87247457627118,111.9052344015987
1857,26002407.40776699,39627083520.0,38.25827118644067,112.78927118644066
1858,26047514.140776698,40450551504.0,29.802896103896103,105.07081750127601
1859,26100084.87378641,40914374640.0,31.457077922077918,107.24589014915215
1860,23759510.828193832,35174679062.4,32.846827160493824,102.97865685481696
1861,25975305.682692308,47396745431.57895,34.71341975308642,101.05129748234407
1862,26301478.466019418,40762848632.47059,35.42172839506173,100.45692926842418
1863,26382814.96116505,43243637353.411766,37.65323456790124,102.34209482990997
1864,26465816.95631068,44335205150.117645,40.58838271604938,104.07703337107122
1865,26550356.50485437,42253081628.44444,42.699719512195124,105.32295532005539
1866,26636422.733009707,42726066090.666664,44.06270731707317,106.13615709873255
1867,26724166.13106796,43071719153.77778,46.990939024390244,108.50832330386623
1868,26813566.28640777,44734394325.333336,47.56304819277108,108.40311369495448
1869,26914451.344660193,45911805283.55556,50.31668674698795,110.25114526227179
1870,24655979.1460177,53930580043.63636,50.69144047619048,117.89087279060097
1871,26760855.84688995,35652126341.12,53.93591666666667,124.33735334788938
1872,27286153.21359223,36934450319.36,59.39546428571428,131.6405297878977
1873,27433595.71359223,37729643806.72,62.99715476190475,137.36687091911
1874,27582506.058252428,39577669169.23077,58.69725,134.6180884279476
1875,27733429.45631068,39981104163.84,64.0902619047619,140.74404793096278
1876,27885981.7184466,39785397949.44,66.00727710843374,143.82750418266954
1877,28039599.49514563,40708266158.08,66.88285542168674,145.6950082601147
1878,28194609.606796116,41550365921.28,65.9286,146.07555633187772
1879,28359966.300970875,42357108741.12,69.28833720930233,150.4746210520971
1880,26034102.71238938,45186097914.88,78.39644186046512,160.406131816797
1881,28312499.71770335,46724962851.84,79.88741379310345,162.7096976358982
1882,28923819.12621359,48366358348.8,85.02526744186046,169.2612718086727
1883,29134705.90776699,49479572736.0,89.29841379310345,174.92078060533052
1884,29348193.330097087,57267406532.92308,88.99692045454546,175.24980255061533
1885,29565396.514563106,58145720613.92593,83.90045744680852,170.2458242590356
1886,29784697.791262135,58974698296.888885,90.7126818181818,177.84556391425167
1887,30007096.95631068,71134497225.14285,93.99650561797753,182.13986369658016
1888,30232056.888349514,61840986036.14815,102.01799999999999,189.81708733624453
1889,30452771.68446602,63510610659.55556,103.06118888888888,191.68556006792818
1890,27980599.867256638,60542984140.10811,103.30503092783505,196.43436280556432
1891,30438873.70813397,65016011652.74074,106.81095918367348,203.1034133321451
1892,31089125.019417476,67839501861.92593,105.00264999999999,202.51513908296943
1893,31292074.029126212,67731273045.333336,103.63921,202.56231480349345
1894,31497797.174757283,69054550234.07408,108.20012999999999,207.93966711790392
1895,31706555.13592233,69965278729.14285,112.80656435643564,213.78477833023476
1896,31917122.199029125,67592575046.62069,115.73973529411764,217.3414252504495
1897,32130616.81067961,71385090339.31035,121.32736274509803,223.6719871992465
1898,32346637.325242717,73998732844.13792,127.48233333333333,230.34357350800582
1899,32575737.31553398,76172338255.44827,137.10327184466018,240.85439411540256
1900,29550657.790393014,147033413874.2857,145.98602941176472,255.2355883637298
1901,32597468.90909091,66207658055.111115,148.1833203883495,260.6430103446814
1902,33177794.4057971,65608383065.945946,149.6120480769231,264.9814760245213
1903,33618888.23786408,67852091305.51351,160.2639523809524,276.9599174464546
1904,33902609.63592233,68405039027.89189,160.8739150943396,279.5364478454313
1905,34189990.23300971,70702685533.40541,168.73034579439252,288.9580139166633
1906,34314669.91304348,71462941118.35898,177.41133018867924,298.7059328087666
1907,34776490.11165048,74286906635.78947,201.39394339622643,324.3221311691522
1908,35076096.35436893,72642443893.89473,194.06005607476635,317.8920473411419
1909,35361742.5631068,77358760725.89473,196.74691743119266,321.2583715796643
1910,32370599.04405286,71927825972.09302,203.37386363636364,323.2586933306868
1911,35206385.78571428,84941197226.14635,206.84876363636366,324.93358459706235
1912,36132715.524271846,81519668017.23077,217.2086,332.7383947598253
1913,36362128.567961164,60144228040.72727,229.10621238938054,342.76988924527575
1914,36595295.597087376,77302310289.6,218.42605607476636,331.4823748520589
1915,36830901.975728154,77804459718.4,211.53545370370372,322.63356724082166
1916,36888754.60386474,81338591723.70732,223.27617272727272,332.0527316792378
1917,37306132.81553398,81125523075.2,233.49604587155963,341.35710700693085
1918,37556579.20388349,80942273622.4,223.80527927927926,331.0051133404146
1919,37825279.800970875,80843741827.2,184.88195689655174,290.3071796039753
1920,34626976.35682819,153511206796.8,210.06036134453782,321.7869246633151
1921,37688189.1952381,67257617679.67347,186.59251260504203,301.0357964478368
1922,38741295.1407767,74390665845.10638,200.10646153846156,316.1859418878065
1923,39078999.699029125,76126039293.33333,220.75347863247862,337.17885854514236
1924,39422057.83495145,77485637619.2,224.327,341.8985633187773
1925,39770605.09223301,78759879878.2745,226.12593220338982,344.7264649544815
1926,39739152.620192304,81670763429.64706,211.62166393442624,330.1843975588804
1927,40290094.60386474,85142318580.48,231.27426612903227,350.33614822510214
1928,40846930.44660194,87756998013.44,223.5835859375,343.1308872475437
1929,41223958.27184466,93937928592.29091,240.4481484375,360.19220520605893
1930,37973486.809734516,95208969213.53847,220.62931782945736,342.64308202159714
1931,41417115.09090909,89853633963.4717,193.8071590909091,317.8904560341405
1932,42436455.70388349,86856210530.46153,174.12896240601503,299.5998139343993
1933,42866487.01941747,85428449692.98112,177.39221167883213,303.1986439932426
1934,43301793.45631068,90919569102.76923,194.5338382352941,321.02023124839457
1935,43742486.08252427,96215468499.6923,204.20741176470588,330.7342720267146
1936,43766596.51442308,100095281386.26414,222.7130955882353,350.02284231312615
1937,44432862.47826087,106518974419.6923,239.03367647058823,366.5051699203699
1938,45107002.524271846,101411819685.23636,225.8222116788321,353.9905784910592
1939,45332489.212560385,102137566393.7255,234.2198489208633,362.4310366937891
1940,41770974.07929515,242010333841.56863,258.2416204379562,391.4402972938514
1941,46365187.76699029,116707350738.66667,265.54648148148146,401.7154378133592
1942,46737235.30582524,118168452474.66667,268.67157575757574,405.10772859600365
1943,47085689.24757282,126816450799.30435,257.16920714285715,393.6749713349969
1944,47434962.65533981,134320720683.63637,259.3537122302158,394.01211834375295
1945,47548479.55072464,122417081452.08888,206.07296428571428,338.79087258265747
1946,47427848.48803828,108900716682.66667,228.16427464788734,359.15618731164284
1947,48483870.616504855,107898977065.79591,245.67039455782316,373.9983901910109
1948,48885913.04854369,114120652743.68,256.3901879194631,382.70832765745433
1949,49394935.058252424,117089409972.70589,248.0291447368421,372.152122902781
1950,42646568.72727273,111924286288.95775,203.31279710144926,347.30713771280296
1951,43738972.166666664,56927831235.46099,214.66145454545455,363.63173402143707
1952,44533278.43333333,57396142380.190475,216.14964454976302,372.3199458598067
1953,45376394.06666667,60689958682.5034,222.22829857819906,382.63716757383224
1954,46248146.15833333,62166513502.25851,227.47546226415096,393.85381160912914
1955,47159659.575,66178813144.59864,245.4043534883721,417.0566853661013
1956,48084890.42916667,68924337226.28572,261.4431906976744,439.14936973697576
1957,49042363.90416667,71520052296.27211,268.9404074074074,452.9992633026039
1958,50023626.15416667,72974310374.63945,272.329598173516,461.58027502941115
1959,50937688.204166666,76664668379.9728,277.71162666666663,482.25966596797673
1960,51337975.17768595,172545770055.24832,294.7568888888889,466.24025133430376
1961,52593862.32083333,87142553366.16216,295.9001327433628,452.5388969355025
1962,53576860.25416667,91881039735.56757,304.8460745614035,453.12379945223324
1963,54739326.1625,96785283464.54054,320.3266069868996,460.1879344978166
1964,55941324.6,103391980884.54054,333.223275862069,467.6091448577022
1965,57117549.71666667,108845275838.05405,347.48180172413794,467.0896838202078
1966,58283287.0,114636510797.24324,363.515599137931,478.5743065615118
1967,59444170.7125,119152571665.72974,374.754474137931,495.05681911609696
1968,60643092.90833333,125692280682.91891,393.51736480686696,518.0832512697491
1969,61882432.858333334,133125427609.83784,419.4407424892704,530.8920656333752
1970,62616170.33884297,284115900300.8,446.55459322033903,555.1880473688107
1971,64390570.016666666,145615189273.98657,462.65368354430376,571.4344914045657
1972,65643876.229166664,153039800427.1678,481.42767226890754,594.0128513082088
1973,66910314.94583333,155447418283.6319,508.7357299578059,616.665943931605
1974,68173336.76666667,167039923344.96643,507.91726582278477,610.0067068708197
1975,69413278.1625,170158204273.9329,509.6309789029536,614.0276251911632
1976,70638124.57083334,178060895520.0,538.710670886076,640.6260333314908
1977,71865838.90416667,185526673055.8926,552.3374135021097,658.8726973449045
1978,73103090.81666666,194111627937.8255,569.5279873417721,670.1860179094577
1979,74373812.75,201691130332.13422,585.9216624472574,682.9090729276068
1980,75063086.80578512,389049562285.561,585.670279661017,685.5179521501
1981,77034870.68333334,199583709016.04907,568.5733502109704,679.611341477346
1982,78427948.4125,201948095277.3497,564.5675822784809,674.2759097893979
1983,79829429.85416667,207675246051.33743,567.8881265822785,692.7906593333702
1984,81231546.17083333,217127329536.09814,588.177,730.921248908297
1985,82666016.8875,223586692010.92682,608.3203093220338,738.8146499333875
1986,84141069.625,231204653866.14633,615.868652542373,751.485036821849
1987,85659506.85,239824140777.36584,628.1305991561181,757.6544725185636
1988,87184506.07083334,250028438540.09756,650.2824345991561,774.8646791406409
1989,88711219.56666666,257884324403.41464,658.1548312236288,776.6104076428428
1990,89512104.33471075,518803370518.1687,647.7138122448979,762.4002489261206
1991,91759803.35,267043024292.19513,659.7004326530612,764.1091968452009
1992,93203425.6875,273279956644.2927,633.640581300813,742.8411882877125
1993,94618324.07083334,278972524514.3273,634.5774655870445,738.959247246433
1994,96008356.34166667,288916632748.4121,635.5459271255061,756.1236607499602
1995,97384157.60833333,300237355702.8848,646.9890688259109,763.0169116206707
1996,98749877.325,313071912005.0424,664.5483481781376,780.9864791825045
1997,100105601.00833334,325658928958.0606,666.0115182186235,820.8062038081431
1998,101452687.94583334,333602256947.7818,662.464076923077,788.687404433994
1999,102793256.05833334,346053023792.6788,674.6493846153845,796.6290702049041
2000,103288062.32644628,722250038605.6868,693.4192429149798,804.7009634389973
2001,104642199.05785124,374398978259.00604,700.311004048583,799.28637086081
2002,105993934.52479339,387223492787.3939,712.323685483871,829.3640173616003
2003,107344394.76446281,403130666308.46063,747.5532701612904,889.2692570608536
2004,108701509.11157025,425791923731.3939,771.4233911290322,893.469002482744
2005,110068037.50826447,447906084601.79395,794.9354354838711,898.5944529511199
2006,111447879.26446281,473573468418.9091,819.2955846774194,929.5661960311312
2007,112850269.37603305,499574302500.46063,840.6074677419355,938.3688476545992
2008,114271359.75619835,514592678380.2182,854.0106572580646,958.2532074764052
2009,115708365.90082644,514968973220.65454,836.6031572580646,948.2204847689816
2010,117153898.47107439,1083239943536.5784,882.9197983870968,989.1345669460487
2011,119093391.65560167,568425938387.3939,909.5643467741936,1016.9571983025779
2012,120564635.17427386,584864390317.3818,922.8548951612903,1028.8197204888013
2013,122040140.6307054,603034867518.0605,928.5590120967742,1026.0263003063812
2014,123507637.01659751,622507167497.3091,932.8696169354839,1041.3222020883222
2015,124961536.53941908,639730599660.2181,932.7502822580645,1056.6561905550077
2016,126404438.4273859,1292554826724.241,931.9583669354838,1037.9478909529512
2017,127840553.14107884,1331501962103.1326,946.1329879032259,1048.125145108466
2018,129776725.51666667,1370507156365.1084,963.0811975806453,1063.5591233448374
2019,131135659.13333334,,967.8021612903225,1079.5039516833356
2020,132405298.39166667,,922.7541733870968,1021.1603262255247
2021,133544401.89583333,,970.522,1069.1553711790393
