country,population,gdp,co2 without land_use,co2
Seychelles,42411.97076023392,744700504.231884,0.23896610169491525,
Sierra Leone,2017046.1189427313,5113032793.043478,0.1419375,16.572414244186046
Singapore,1141126.718061674,72927032808.16327,7.726080882352941,8.08394134746922
Sint Maarten (Dutch part),19884.791666666668,,0.7321770833333333,0.7332526647286821
Slovakia,3717323.773255814,90308436208.94118,24.285808641975308,27.244913293138097
Slovenia,1341236.6046511629,33309750394.268658,6.861746031746032,9.00689719453673
Solomon Islands,200335.27906976745,,0.1537285714285714,1.1705541528239203
Somalia,3903302.831395349,,0.46515277777777775,6.643879521963824
South Africa,18189180.627906978,265389168958.17142,155.5442028985507,198.46948196831815
South Korea,22890518.523255814,409099102681.7196,167.50377876106194,167.32716248199216
South Sudan,3385412.011627907,,0.5649027777777778,10.71246673126615
Spain,25932564.552083332,319220476011.7895,78.64689583333333,90.98050629844961
Sri Lanka,9023080.354651162,40206280051.2,7.236777777777778,23.585719638242896
Sudan,11691533.959302325,,6.581152777777778,22.471426033591733
Suriname,235893.36627906977,,1.6289444444444445,3.034630490956072
Svalbard and Jan Mayen,1878.5757575757575,,,
Sweden,6330562.0,100723448444.46408,27.31816847826087,45.65922661779575
Switzerland,4729715.76744186,109374754627.04762,18.65668292682927,20.1290666477595
Syria,6129800.110465116,76751880869.85916,20.749879120879122,23.71384423715819
Taiwan,9512106.680232558,215243354000.29092,73.96130158730159,78.46096437799926
Tajikistan,2586662.1761363638,20641242675.2,2.8680470588235294,3.5416749658002735
Tanzania,14309984.302325582,36358100294.49275,3.6005555555555557,61.07721834625324
Thailand,25747492.244186047,357921777463.3514,88.44732954545454,210.7520388477801
Togo,2102308.3255813955,4530634100.869565,0.9485555555555556,6.381945090439277
Tonga,52875.76162790698,,0.0635,0.08013372093023255
Trinidad and Tobago,650129.3779069767,19458529884.753624,14.235185840707965,14.650366073266104
Tunisia,4364952.622093023,46289677762.70422,9.982063829787233,13.160162666996536
Turkey,29306692.755813953,389390449350.53064,72.23428662420382,108.60671104280847
Turkmenistan,1870942.2159090908,43971927321.6,14.712411764705884,15.811382694938441
Turks and Caicos Islands,13454.146341463415,,0.20121875,0.20401526162790698
Tuvalu,4881.0675675675675,,0.0010404411764705882,
Uganda,10106399.017441861,24576856457.275364,1.5613472222222222,21.370806524547802
Ukraine,33120308.72159091,402230042624.0,181.08670588235296,257.5032582079344
United Arab Emirates,1203462.1802325582,152492222916.77612,80.97585714285715,80.98501993355482
United Kingdom,40423741.47136564,651048777882.3718,288.63500735294116,295.33326316689465
United States,116348023.2927928,3411882727588.663,1900.4813198198199,2623.6842209826104
United States Virgin Islands,73881.35365853658,,,
Uruguay,1826385.25,18182023894.826668,4.203866666666666,7.4375527131782935
Uzbekistan,10039319.551136363,159241658777.6,37.33525882352941,39.74987510259918
Vanuatu,93577.45930232559,,0.08156666666666666,0.9828631782945736
Venezuela,9158932.203488372,122267044324.69333,70.45018018018018,109.05446506390112
Vietnam,33576046.40116279,162188602093.97183,35.568230769230766,94.00137030411449
Wallis and Futuna,11645.472222222223,,0.0241875,
Western Sahara,175247.9024390244,,,
Yemen,7806777.680232558,45834728663.18841,9.049958333333333,8.832266472868216
Zambia,4315983.703488372,15719136040.811594,3.578597222222222,50.1812600129199
Zimbabwe,4397815.912790698,15427842886.492754,6.7076890756302525,20.160543726793044
